Age,Year,Population,Life_Expectancy,Retirement_age,Contribution_rate,1999_dummy,Reference_amount_1984,Birth_Year,Revaleurisation_rate,Adjustment_factor_1984,Salary,Income_per_year
56,2035,10282.0,29.0,61.4,0.24,1,2085,1979,1.595,981.89,32784,64114.453359151055
56,2036,10392.0,29.0,61.4,0.24,1,2085,1980,1.595,981.89,74833,64114.453359151055
56,2037,10859.0,29.0,61.4,0.24,1,2085,1981,1.595,981.89,95720,64114.453359151055
56,2038,10910.0,29.0,61.4,0.24,1,2085,1982,1.595,981.89,34980,64114.453359151055
56,2039,11174.0,29.0,61.4,0.24,1,2085,1983,1.595,981.89,63353,64114.453359151055
56,2040,11141.0,29.0,61.4,0.24,1,2085,1984,1.595,981.89,73070,64114.453359151055
56,2041,11224.0,29.0,61.4,0.24,1,2085,1985,1.595,981.89,39400,64114.453359151055
56,2042,11345.0,29.0,61.4,0.24,1,2085,1986,1.595,981.89,104345,64114.453359151055
56,2043,11904.0,29.0,61.4,0.24,1,2085,1987,1.595,981.89,110210,64114.453359151055
56,2044,11960.0,29.0,61.4,0.24,1,2085,1988,1.595,981.89,110814,64114.453359151055
56,2045,12455.0,29.0,61.4,0.24,1,2085,1989,1.595,981.89,59777,64114.453359151055
56,2046,12526.0,29.0,61.4,0.24,1,2085,1990,1.595,981.89,95220,64114.453359151055
56,2047,12930.0,29.0,61.4,0.24,1,2085,1991,1.595,981.89,113599,64114.453359151055
56,2048,12621.0,29.0,61.4,0.24,1,2085,1992,1.595,981.89,49192,64114.453359151055
56,2049,13103.0,29.0,61.4,0.24,1,2085,1993,1.595,981.89,72494,64114.453359151055
56,2050,13140.0,29.0,61.4,0.24,1,2085,1994,1.595,981.89,55645,64114.453359151055
56,2051,13175.0,29.0,61.4,0.24,1,2085,1995,1.595,981.89,65435,64114.453359151055
56,2052,13216.0,29.0,61.4,0.24,1,2085,1996,1.595,981.89,83287,64114.453359151055
56,2053,13380.0,29.0,61.4,0.24,1,2085,1997,1.595,981.89,79071,64114.453359151055
56,2054,13404.0,29.0,61.4,0.24,1,2085,1998,1.595,981.89,70263,64114.453359151055
56,2055,12974.0,29.0,61.4,0.24,1,2085,1999,1.595,981.89,103864,64114.453359151055
56,2056,12893.0,29.0,61.4,0.24,1,2085,2000,1.595,981.89,34161,64114.453359151055
56,2057,13002.0,29.0,61.4,0.24,1,2085,2001,1.595,981.89,49390,64114.453359151055
56,2058,12464.0,29.0,61.4,0.24,1,2085,2002,1.595,981.89,92516,64114.453359151055
56,2059,12362.0,29.0,61.4,0.24,1,2085,2003,1.595,981.89,45082,64114.453359151055
56,2060,12226.0,29.0,61.4,0.24,1,2085,2004,1.595,981.89,34961,64114.453359151055
56,2061,12233.0,29.0,61.4,0.24,1,2085,2005,1.595,981.89,98321,64114.453359151055
56,2062,12197.0,29.0,61.4,0.24,1,2085,2006,1.595,981.89,62620,64114.453359151055
56,2063,12220.0,29.0,61.4,0.24,1,2085,2007,1.595,981.89,64608,64114.453359151055
56,2064,12197.0,29.0,61.4,0.24,1,2085,2008,1.595,981.89,71350,64114.453359151055
56,2065,12251.0,29.0,61.4,0.24,1,2085,2009,1.595,981.89,93602,64114.453359151055
56,2066,12177.0,29.0,61.4,0.24,1,2085,2010,1.595,981.89,45680,64114.453359151055
56,2067,12325.0,29.0,61.4,0.24,1,2085,2011,1.595,981.89,111587,64114.453359151055
56,2068,12054.0,29.0,61.4,0.24,1,2085,2012,1.595,981.89,85489,64114.453359151055
56,2069,12218.0,29.0,61.4,0.24,1,2085,2013,1.595,981.89,80599,64114.453359151055
56,2070,12289.0,29.0,61.4,0.24,1,2085,2014,1.595,981.89,105545,64114.453359151055
56,2071,12324.0,29.0,61.4,0.24,1,2085,2015,1.595,981.89,94474,64114.453359151055
56,2072,12143.0,29.0,61.4,0.24,1,2085,2016,1.595,981.89,99847,64114.453359151055
56,2073,12117.0,29.0,61.4,0.24,1,2085,2017,1.595,981.89,78806,64114.453359151055
56,2074,12123.0,29.0,61.4,0.24,1,2085,2018,1.595,981.89,59879,64114.453359151055
56,2075,12081.0,29.0,61.4,0.24,1,2085,2019,1.595,981.89,111545,64114.453359151055
56,2076,12020.0,29.0,61.4,0.24,1,2085,2020,1.595,981.89,31710,64114.453359151055
56,2077,12021.0,29.0,61.4,0.24,1,2085,2021,1.595,981.89,58821,64114.453359151055
56,2078,12124.0,29.0,61.4,0.24,1,2085,2022,1.595,981.89,61846,64114.453359151055
56,2079,12114.0,29.0,61.4,0.24,1,2085,2023,1.595,981.89,68596,64114.453359151055
56,2080,12407.0,29.0,61.4,0.24,1,2085,2024,1.595,981.89,54035,64114.453359151055
56,2081,12457.0,29.0,61.4,0.24,1,2085,2025,1.595,981.89,84447,64114.453359151055
56,2082,12477.0,29.0,61.4,0.24,1,2085,2026,1.595,981.89,58613,64114.453359151055
56,2083,12486.0,29.0,61.4,0.24,1,2085,2027,1.595,981.89,117984,64114.453359151055
56,2084,12484.0,29.0,61.4,0.24,1,2085,2028,1.595,981.89,101218,64114.453359151055
56,2085,12477.0,29.0,61.4,0.24,1,2085,2029,1.595,981.89,85567,64114.453359151055
56,2086,12461.0,29.0,61.4,0.24,1,2085,2030,1.595,981.89,37069,64114.453359151055
56,2087,12431.0,29.0,61.4,0.24,1,2085,2031,1.595,981.89,67595,64114.453359151055
56,2088,12389.0,29.0,61.4,0.24,1,2085,2032,1.595,981.89,100443,64114.453359151055
56,2089,12341.0,29.0,61.4,0.24,1,2085,2033,1.595,981.89,49992,64114.453359151055
56,2090,12287.0,29.0,61.4,0.24,1,2085,2034,1.595,981.89,61184,64114.453359151055
56,2091,12231.0,29.0,61.4,0.24,1,2085,2035,1.595,981.89,107168,64114.453359151055
56,2092,12176.0,29.0,61.4,0.24,1,2085,2036,1.595,981.89,59546,64114.453359151055
56,2093,12124.0,29.0,61.4,0.24,1,2085,2037,1.595,981.89,52687,64114.453359151055
56,2094,12076.0,29.0,61.4,0.24,1,2085,2038,1.595,981.89,101607,64114.453359151055
56,2095,12034.0,29.0,61.4,0.24,1,2085,2039,1.595,981.89,98469,64114.453359151055
56,2096,12000.0,29.0,61.4,0.24,1,2085,2040,1.595,981.89,67543,64114.453359151055
56,2097,11971.0,29.0,61.4,0.24,1,2085,2041,1.595,981.89,38484,64114.453359151055
56,2098,11947.0,29.0,61.4,0.24,1,2085,2042,1.595,981.89,55658,64114.453359151055
56,2099,11930.0,29.0,61.4,0.24,1,2085,2043,1.595,981.89,45702,64114.453359151055
56,2100,11919.0,29.0,61.4,0.24,1,2085,2044,1.595,981.89,73024,64114.453359151055
57,1960,4238.8,18.8,62.1,0.24,0,2085,1903,0.488,981.89,92726,18890.167556313765
57,1961,4263.8,18.8,62.1,0.24,0,2085,1904,0.51,981.89,47320,18890.167556313765
57,1965,4301.0,18.8,62.1,0.24,0,2085,1908,0.581,981.89,85240,18890.167556313765
57,1967,4363.6,18.8,62.1,0.24,0,2085,1910,0.613,981.89,47151,18890.167556313765
57,1970,4175.2,18.8,62.1,0.24,0,2085,1913,0.719,166.4,66117,18890.167556313765
57,1971,4129.2,18.8,62.1,0.24,0,2085,1914,0.746,173.06,119835,18890.167556313765
57,1972,3927.2,19.4,62.1,0.24,0,2085,1915,0.775,182.32,57589,18890.167556313765
57,1973,3635.0,19.4,62.1,0.24,0,2085,1916,0.806,192.74,94416,18890.167556313765
57,1974,3381.2,19.3,62.1,0.24,0,2085,1917,0.901,205.79,105424,18890.167556313765
57,1975,3242.6,19.5,62.1,0.24,0,2085,1918,0.901,228.35,77562,18890.167556313765
57,1976,3314.6,19.3,62.1,0.24,0,2085,1919,0.909,255.32,113150,18890.167556313765
57,1977,3472.4,20.2,62.1,0.24,0,2085,1920,0.926,275.48,119634,18890.167556313765
57,1978,3622.0,20.1,62.1,0.24,0,2085,1921,0.943,285.85,114783,18890.167556313765
57,1979,3855.6,20.8,62.1,0.24,0,2085,1922,0.962,296.48,31331,18890.167556313765
57,1980,3949.8,20.7,62.1,0.24,0,2085,1923,0.971,313.34,35007,18890.167556313765
57,1981,3974.8,20.9,62.1,0.24,0,2085,1924,0.98,336.08,46355,18890.167556313765
57,1982,4059.0,20.8,62.1,0.24,0,2085,1925,1.0,365.29,45636,18890.167556313765
57,1983,4216.6,21.1,62.1,0.24,0,2085,1926,0.99,402.55,109588,18890.167556313765
57,1984,4354.6,21.4,62.1,0.24,0,2085,1927,1.0,432.37,97126,18890.167556313765
57,1985,4518.6,21.4,62.1,0.24,0,2085,1928,1.01,441.04,98414,18890.167556313765
57,1986,4669.8,21.6,62.1,0.24,0,2085,1929,1.033,457.07,119774,18890.167556313765
57,1987,4716.6,21.8,62.1,0.24,0,2085,1930,1.044,452.09,101916,18890.167556313765
57,1988,4660.2,22.4,62.1,0.24,0,2085,1931,1.057,454.95,50904,18890.167556313765
57,1989,4593.4,22.2,62.1,0.24,0,2085,1932,1.088,466.25,59468,18890.167556313765
57,1990,4466.4,22.9,62.1,0.24,0,2085,1933,1.103,484.8,105767,18890.167556313765
57,1991,4343.8,23.3,62.1,0.24,0,2085,1934,1.129,502.42,98577,20077.71160172981
57,1992,4283.0,22.6,62.2,0.24,0,2085,1935,1.14,517.09,46356,21484.840338758026
57,1993,4284.0,23.1,60.8,0.24,0,2085,1936,1.164,535.31,37229,22773.411385952335
57,1994,4319.8,23.5,61.8,0.24,0,2085,1937,1.183,549.44,71911,23748.066564029043
57,1995,4409.2,23.6,62.0,0.24,0,2085,1938,1.202,561.16,40483,24203.33414129927
57,1996,4452.4,23.5,61.8,0.24,0,2085,1939,1.211,567.51,42972,24889.856895470155
57,1997,4437.2,23.6,61.8,0.24,0,2085,1940,1.218,577.01,99973,25763.269474185312
57,1998,4494.2,23.9,61.9,0.24,0,2085,1941,1.233,585.21,103042,26253.15203928196
57,1999,4576.0,24.4,62.3,0.24,0,2085,1942,1.255,577.3,102370,27542.901638366104
57,2000,4566.0,24.3,62.4,0.24,1,2085,1943,1.277,595.34,30378,29316.311135386382
57,2001,4461.6,24.4,62.5,0.24,1,2085,1944,1.299,612.62,42727,30186.373993260568
57,2002,4633.6,24.5,62.2,0.24,1,2085,1945,1.316,626.81,78398,31243.50826961662
57,2003,4782.4,23.8,62.0,0.24,1,2085,1946,1.325,641.29,108370,31781.03138928285
57,2004,4969.6,25.3,61.7,0.24,1,2085,1947,1.337,653.88,90616,32895.87202281334
57,2005,5193.0,25.2,61.6,0.24,1,2085,1948,1.35,666.74,43704,34136.498653072355
57,2006,5411.0,25.2,61.5,0.24,1,2085,1949,1.368,685.78,105899,35436.36686893444
57,2007,5495.2,25.0,61.5,0.24,1,2085,1950,1.377,700.94,52269,37180.09914157098
57,2008,5623.2,26.1,61.4,0.24,1,2085,1951,1.391,723.79,72581,38124.99172440883
57,2009,5741.2,26.3,61.4,0.24,1,2085,1952,1.403,727.41,108172,38890.081710641534
57,2010,5933.2,26.3,61.3,0.24,1,2085,1953,1.418,742.27,34602,39705.251108669516
57,2011,6118.2,26.4,61.4,0.24,1,2085,1954,1.424,765.56,87619,41106.10870525506
57,2012,6351.4,26.7,61.7,0.24,1,2085,1955,1.42,787.69,98799,41559.3505334206
57,2013,6568.0,27.3,61.6,0.24,1,2085,1956,1.426,803.81,98003,42716.51340663903
57,2014,6826.0,27.4,61.6,0.24,1,2085,1957,1.433,816.12,46590,43717.791268842324
57,2015,7074.0,27.3,61.6,0.24,1,2085,1958,1.446,812.8,40950,44344.04726366681
57,2016,7383.4,27.6,61.6,0.24,1,2085,1959,1.45,816.81,72800,44555.099934139114
57,2017,7683.0,27.1,61.8,0.24,1,2085,1960,1.462,830.63,105490,46110.52363437628
57,2018,7946.8,27.3,61.7,0.24,1,2085,1961,1.484,839.98,93171,47230.73322651602
57,2019,8226.0,27.6,61.7,0.24,1,2085,1962,1.503,855.37,99273,47950.510099204075
57,2020,8509.8,27.0,61.7,0.24,1,2085,1963,1.52,871.5,60270,48871.3092903689
57,2021,8771.8,27.5,61.6,0.24,1,2085,1964,1.553,885.06,81107,51914.354868309216
57,2022,8954.0,27.8,61.6,0.24,1,2085,1965,1.57,915.97,42043,54536.25733612964
57,2023,9135.4,28.1,61.4,0.24,1,2085,1966,1.595,959.62,30116,58539.49496702097
57,2024,9235.6,28.1,61.4,0.24,1,2085,1967,1.595,981.89,36353,60478.436381685664
57,2025,9491.0,28.1,61.4,0.24,1,2085,1968,1.595,981.89,79831,60478.436381685664
57,2026,9505.0,28.1,61.4,0.24,1,2085,1969,1.595,981.89,38396,60478.436381685664
57,2027,9503.0,28.1,61.4,0.24,1,2085,1970,1.595,981.89,70307,60478.436381685664
57,2028,9392.0,28.1,61.4,0.24,1,2085,1971,1.595,981.89,35226,60478.436381685664
57,2029,9695.0,28.1,61.4,0.24,1,2085,1972,1.595,981.89,106074,60478.436381685664
57,2030,9490.0,28.1,61.4,0.24,1,2085,1973,1.595,981.89,54316,60478.436381685664
57,2031,9343.0,28.1,61.4,0.24,1,2085,1974,1.595,981.89,100975,60478.436381685664
57,2032,9592.0,28.1,61.4,0.24,1,2085,1975,1.595,981.89,119197,60478.436381685664
57,2033,9750.0,28.1,61.4,0.24,1,2085,1976,1.595,981.89,95192,60478.436381685664
57,2034,9807.0,28.1,61.4,0.24,1,2085,1977,1.595,981.89,31083,60478.436381685664
57,2035,10214.0,28.1,61.4,0.24,1,2085,1978,1.595,981.89,64122,60478.436381685664
57,2036,10261.0,28.1,61.4,0.24,1,2085,1979,1.595,981.89,80063,60478.436381685664
57,2037,10371.0,28.1,61.4,0.24,1,2085,1980,1.595,981.89,100958,60478.436381685664
57,2038,10837.0,28.1,61.4,0.24,1,2085,1981,1.595,981.89,86218,60478.436381685664
57,2039,10887.0,28.1,61.4,0.24,1,2085,1982,1.595,981.89,52868,60478.436381685664
57,2040,11151.0,28.1,61.4,0.24,1,2085,1983,1.595,981.89,84911,60478.436381685664
57,2041,11118.0,28.1,61.4,0.24,1,2085,1984,1.595,981.89,67935,60478.436381685664
57,2042,11200.0,28.1,61.4,0.24,1,2085,1985,1.595,981.89,31882,60478.436381685664
57,2043,11321.0,28.1,61.4,0.24,1,2085,1986,1.595,981.89,59293,60478.436381685664
57,2044,11878.0,28.1,61.4,0.24,1,2085,1987,1.595,981.89,53815,60478.436381685664
57,2045,11935.0,28.1,61.4,0.24,1,2085,1988,1.595,981.89,109513,60478.436381685664
57,2046,12428.0,28.1,61.4,0.24,1,2085,1989,1.595,981.89,84554,60478.436381685664
57,2047,12499.0,28.1,61.4,0.24,1,2085,1990,1.595,981.89,72052,60478.436381685664
57,2048,12903.0,28.1,61.4,0.24,1,2085,1991,1.595,981.89,84700,60478.436381685664
57,2049,12596.0,28.1,61.4,0.24,1,2085,1992,1.595,981.89,58660,60478.436381685664
57,2050,13076.0,28.1,61.4,0.24,1,2085,1993,1.595,981.89,117759,60478.436381685664
57,2051,13113.0,28.1,61.4,0.24,1,2085,1994,1.595,981.89,75265,60478.436381685664
57,2052,13148.0,28.1,61.4,0.24,1,2085,1995,1.595,981.89,69824,60478.436381685664
57,2053,13191.0,28.1,61.4,0.24,1,2085,1996,1.595,981.89,119260,60478.436381685664
57,2054,13354.0,28.1,61.4,0.24,1,2085,1997,1.595,981.89,56558,60478.436381685664
57,2055,13379.0,28.1,61.4,0.24,1,2085,1998,1.595,981.89,78034,60478.436381685664
57,2056,12950.0,28.1,61.4,0.24,1,2085,1999,1.595,981.89,74460,60478.436381685664
57,2057,12870.0,28.1,61.4,0.24,1,2085,2000,1.595,981.89,117946,60478.436381685664
57,2058,12980.0,28.1,61.4,0.24,1,2085,2001,1.595,981.89,43607,60478.436381685664
57,2059,12443.0,28.1,61.4,0.24,1,2085,2002,1.595,981.89,58428,60478.436381685664
57,2060,12343.0,28.1,61.4,0.24,1,2085,2003,1.595,981.89,66940,60478.436381685664
57,2061,12208.0,28.1,61.4,0.24,1,2085,2004,1.595,981.89,119212,60478.436381685664
57,2062,12214.0,28.1,61.4,0.24,1,2085,2005,1.595,981.89,56962,60478.436381685664
57,2063,12179.0,28.1,61.4,0.24,1,2085,2006,1.595,981.89,87339,60478.436381685664
57,2064,12203.0,28.1,61.4,0.24,1,2085,2007,1.595,981.89,67903,60478.436381685664
57,2065,12181.0,28.1,61.4,0.24,1,2085,2008,1.595,981.89,91773,60478.436381685664
57,2066,12235.0,28.1,61.4,0.24,1,2085,2009,1.595,981.89,119357,60478.436381685664
57,2067,12161.0,28.1,61.4,0.24,1,2085,2010,1.595,981.89,110856,60478.436381685664
57,2068,12310.0,28.1,61.4,0.24,1,2085,2011,1.595,981.89,67471,60478.436381685664
57,2069,12039.0,28.1,61.4,0.24,1,2085,2012,1.595,981.89,31672,60478.436381685664
57,2070,12205.0,28.1,61.4,0.24,1,2085,2013,1.595,981.89,80442,60478.436381685664
57,2071,12276.0,28.1,61.4,0.24,1,2085,2014,1.595,981.89,96544,60478.436381685664
57,2072,12312.0,28.1,61.4,0.24,1,2085,2015,1.595,981.89,99527,60478.436381685664
57,2073,12132.0,28.1,61.4,0.24,1,2085,2016,1.595,981.89,68428,60478.436381685664
57,2074,12106.0,28.1,61.4,0.24,1,2085,2017,1.595,981.89,102444,60478.436381685664
57,2075,12113.0,28.1,61.4,0.24,1,2085,2018,1.595,981.89,91389,60478.436381685664
57,2076,12071.0,28.1,61.4,0.24,1,2085,2019,1.595,981.89,53033,60478.436381685664
57,2077,12011.0,28.1,61.4,0.24,1,2085,2020,1.595,981.89,72480,60478.436381685664
57,2078,12013.0,28.1,61.4,0.24,1,2085,2021,1.595,981.89,62632,60478.436381685664
57,2079,12117.0,28.1,61.4,0.24,1,2085,2022,1.595,981.89,91464,60478.436381685664
57,2080,12107.0,28.1,61.4,0.24,1,2085,2023,1.595,981.89,47824,60478.436381685664
57,2081,12400.0,28.1,61.4,0.24,1,2085,2024,1.595,981.89,40322,60478.436381685664
57,2082,12451.0,28.1,61.4,0.24,1,2085,2025,1.595,981.89,83234,60478.436381685664
57,2083,12472.0,28.1,61.4,0.24,1,2085,2026,1.595,981.89,67827,60478.436381685664
57,2084,12482.0,28.1,61.4,0.24,1,2085,2027,1.595,981.89,117244,60478.436381685664
57,2085,12481.0,28.1,61.4,0.24,1,2085,2028,1.595,981.89,94546,60478.436381685664
57,2086,12475.0,28.1,61.4,0.24,1,2085,2029,1.595,981.89,78305,60478.436381685664
57,2087,12458.0,28.1,61.4,0.24,1,2085,2030,1.595,981.89,49287,60478.436381685664
57,2088,12430.0,28.1,61.4,0.24,1,2085,2031,1.595,981.89,54606,60478.436381685664
57,2089,12389.0,28.1,61.4,0.24,1,2085,2032,1.595,981.89,108115,60478.436381685664
57,2090,12341.0,28.1,61.4,0.24,1,2085,2033,1.595,981.89,98238,60478.436381685664
57,2091,12288.0,28.1,61.4,0.24,1,2085,2034,1.595,981.89,55598,60478.436381685664
57,2092,12233.0,28.1,61.4,0.24,1,2085,2035,1.595,981.89,108230,60478.436381685664
57,2093,12178.0,28.1,61.4,0.24,1,2085,2036,1.595,981.89,109682,60478.436381685664
57,2094,12127.0,28.1,61.4,0.24,1,2085,2037,1.595,981.89,89804,60478.436381685664
57,2095,12080.0,28.1,61.4,0.24,1,2085,2038,1.595,981.89,38169,60478.436381685664
57,2096,12039.0,28.1,61.4,0.24,1,2085,2039,1.595,981.89,40595,60478.436381685664
57,2097,12005.0,28.1,61.4,0.24,1,2085,2040,1.595,981.89,84955,60478.436381685664
57,2098,11976.0,28.1,61.4,0.24,1,2085,2041,1.595,981.89,95534,60478.436381685664
57,2099,11953.0,28.1,61.4,0.24,1,2085,2042,1.595,981.89,62757,60478.436381685664
57,2100,11937.0,28.1,61.4,0.24,1,2085,2043,1.595,981.89,66024,60478.436381685664
58,1960,4238.8,18.0,62.1,0.24,0,2085,1902,0.488,981.89,99213,19105.436325235816
58,1961,4263.8,18.0,62.1,0.24,0,2085,1903,0.51,981.89,32313,19105.436325235816
58,1965,4301.0,18.0,62.1,0.24,0,2085,1907,0.581,981.89,43544,19105.436325235816
58,1967,4363.6,18.0,62.1,0.24,0,2085,1909,0.613,981.89,117013,19105.436325235816
58,1970,4175.2,18.0,62.1,0.24,0,2085,1912,0.719,166.4,72145,19105.436325235816
58,1971,4129.2,18.0,62.1,0.24,0,2085,1913,0.746,173.06,93930,19105.436325235816
58,1972,3927.2,18.7,62.1,0.24,0,2085,1914,0.775,182.32,31454,19105.436325235816
58,1973,3635.0,18.7,62.1,0.24,0,2085,1915,0.806,192.74,97021,19105.436325235816
58,1974,3381.2,18.6,62.1,0.24,0,2085,1916,0.901,205.79,103248,19105.436325235816
58,1975,3242.6,18.7,62.1,0.24,0,2085,1917,0.901,228.35,33190,19105.436325235816
58,1976,3314.6,18.5,62.1,0.24,0,2085,1918,0.909,255.32,96573,19105.436325235816
58,1977,3472.4,19.5,62.1,0.24,0,2085,1919,0.926,275.48,88248,19105.436325235816
58,1978,3622.0,19.3,62.1,0.24,0,2085,1920,0.943,285.85,58330,19105.436325235816
58,1979,3855.6,20.0,62.1,0.24,0,2085,1921,0.962,296.48,57942,19105.436325235816
58,1980,3949.8,19.9,62.1,0.24,0,2085,1922,0.971,313.34,108037,19105.436325235816
58,1981,3974.8,20.1,62.1,0.24,0,2085,1923,0.98,336.08,72297,19105.436325235816
58,1982,4059.0,20.0,62.1,0.24,0,2085,1924,1.0,365.29,36596,19105.436325235816
58,1983,4216.6,20.2,62.1,0.24,0,2085,1925,0.99,402.55,66882,19105.436325235816
58,1984,4354.6,20.6,62.1,0.24,0,2085,1926,1.0,432.37,44537,19105.436325235816
58,1985,4518.6,20.6,62.1,0.24,0,2085,1927,1.01,441.04,53830,19105.436325235816
58,1986,4669.8,20.9,62.1,0.24,0,2085,1928,1.033,457.07,42772,19105.436325235816
58,1987,4716.6,21.1,62.1,0.24,0,2085,1929,1.044,452.09,68968,19105.436325235816
58,1988,4660.2,21.6,62.1,0.24,0,2085,1930,1.057,454.95,78245,19105.436325235816
58,1989,4593.4,21.4,62.1,0.24,0,2085,1931,1.088,466.25,43855,19105.436325235816
58,1990,4466.4,22.1,62.1,0.24,0,2085,1932,1.103,484.8,105961,19105.436325235816
58,1991,4343.8,22.5,62.1,0.24,0,2085,1933,1.129,502.42,108273,20306.513397499577
58,1992,4283.0,21.8,62.2,0.24,0,2085,1934,1.14,517.09,97463,21729.67750689979
58,1993,4284.0,22.3,60.8,0.24,0,2085,1935,1.164,535.31,35688,23032.93286550485
58,1994,4319.8,22.7,61.8,0.24,0,2085,1936,1.183,549.44,93113,24018.695029249237
58,1995,4409.2,22.9,62.0,0.24,0,2085,1937,1.202,561.16,104631,24479.150749536035
58,1996,4452.4,22.7,61.8,0.24,0,2085,1938,1.211,567.51,72616,25173.496986886024
58,1997,4437.2,22.7,61.8,0.24,0,2085,1939,1.218,577.01,89431,26056.862809796636
58,1998,4494.2,23.1,61.9,0.24,0,2085,1940,1.233,585.21,101864,26552.32798375
58,1999,4576.0,23.5,62.3,0.24,0,2085,1941,1.255,577.3,86594,27856.77532479884
58,2000,4566.0,23.5,62.4,0.24,1,2085,1942,1.277,595.34,52590,29650.39426030505
58,2001,4461.6,23.6,62.5,0.24,1,2085,1943,1.299,612.62,97922,30530.37218959091
58,2002,4633.6,23.7,62.2,0.24,1,2085,1944,1.316,626.81,34651,31599.553367785076
58,2003,4782.4,23.0,62.0,0.24,1,2085,1945,1.325,641.29,47678,32143.201999037836
58,2004,4969.6,24.4,61.7,0.24,1,2085,1946,1.337,653.88,80888,33270.74714511481
58,2005,5193.0,24.4,61.6,0.24,1,2085,1947,1.35,666.74,105401,34525.51172129684
58,2006,5411.0,24.4,61.5,0.24,1,2085,1948,1.368,685.78,106335,35840.19298896247
58,2007,5495.2,24.2,61.5,0.24,1,2085,1949,1.377,700.94,68779,37603.79650406106
58,2008,5623.2,25.2,61.4,0.24,1,2085,1950,1.391,723.79,101811,38559.456903672624
58,2009,5741.2,25.4,61.4,0.24,1,2085,1951,1.403,727.41,87289,39333.265710368934
58,2010,5933.2,25.5,61.3,0.24,1,2085,1952,1.418,742.27,95509,40157.724624345
58,2011,6118.2,25.5,61.4,0.24,1,2085,1953,1.424,765.56,75807,41574.54612857472
58,2012,6351.4,25.8,61.7,0.24,1,2085,1954,1.42,787.69,104152,42032.953014704006
58,2013,6568.0,26.4,61.6,0.24,1,2085,1955,1.426,803.81,78438,43203.30269669041
58,2014,6826.0,26.5,61.6,0.24,1,2085,1956,1.433,816.12,84969,44215.99093162348
58,2015,7074.0,26.4,61.6,0.24,1,2085,1957,1.446,812.8,66942,44849.383621060864
58,2016,7383.4,26.8,61.6,0.24,1,2085,1958,1.45,816.81,85181,45062.84140776174
58,2017,7683.0,26.2,61.8,0.24,1,2085,1959,1.462,830.63,80813,46635.990421662966
58,2018,7946.8,26.4,61.7,0.24,1,2085,1960,1.484,839.98,102647,47768.96570998384
58,2019,8226.0,26.7,61.7,0.24,1,2085,1961,1.503,855.37,33631,48496.94502348245
58,2020,8509.8,26.2,61.7,0.24,1,2085,1962,1.52,871.5,64080,49428.23746769628
58,2021,8771.8,26.6,61.6,0.24,1,2085,1963,1.553,885.06,115595,52505.96101624665
58,2022,8954.0,26.9,61.6,0.24,1,2085,1964,1.57,915.97,46596,55157.74218762006
58,2023,9135.4,27.2,61.4,0.24,1,2085,1965,1.595,959.62,102938,59206.599955756625
58,2024,9235.6,27.2,61.4,0.24,1,2085,1966,1.595,981.89,88918,61167.637179264864
58,2025,9215.0,27.2,61.4,0.24,1,2085,1967,1.595,981.89,119465,61167.637179264864
58,2026,9446.0,27.2,61.4,0.24,1,2085,1968,1.595,981.89,53240,61167.637179264864
58,2027,9463.0,27.2,61.4,0.24,1,2085,1969,1.595,981.89,40635,61167.637179264864
58,2028,9464.0,27.2,61.4,0.24,1,2085,1970,1.595,981.89,78816,61167.637179264864
58,2029,9355.0,27.2,61.4,0.24,1,2085,1971,1.595,981.89,110795,61167.637179264864
58,2030,9656.0,27.2,61.4,0.24,1,2085,1972,1.595,981.89,105336,61167.637179264864
58,2031,9452.0,27.2,61.4,0.24,1,2085,1973,1.595,981.89,56007,61167.637179264864
58,2032,9306.0,27.2,61.4,0.24,1,2085,1974,1.595,981.89,92331,61167.637179264864
58,2033,9554.0,27.2,61.4,0.24,1,2085,1975,1.595,981.89,100355,61167.637179264864
58,2034,9712.0,27.2,61.4,0.24,1,2085,1976,1.595,981.89,35593,61167.637179264864
58,2035,9771.0,27.2,61.4,0.24,1,2085,1977,1.595,981.89,55632,61167.637179264864
58,2036,10177.0,27.2,61.4,0.24,1,2085,1978,1.595,981.89,43326,61167.637179264864
58,2037,10223.0,27.2,61.4,0.24,1,2085,1979,1.595,981.89,53394,61167.637179264864
58,2038,10333.0,27.2,61.4,0.24,1,2085,1980,1.595,981.89,54093,61167.637179264864
58,2039,10798.0,27.2,61.4,0.24,1,2085,1981,1.595,981.89,111388,61167.637179264864
58,2040,10848.0,27.2,61.4,0.24,1,2085,1982,1.595,981.89,117411,61167.637179264864
58,2041,11111.0,27.2,61.4,0.24,1,2085,1983,1.595,981.89,55954,61167.637179264864
58,2042,11078.0,27.2,61.4,0.24,1,2085,1984,1.595,981.89,37465,61167.637179264864
58,2043,11160.0,27.2,61.4,0.24,1,2085,1985,1.595,981.89,77360,61167.637179264864
